frame, quality_{k-1}, originalSize_k, compressedSize_k, B_k, BVar, alarm
4783, 58, 1217.1513671875, 192.3037109375, 3.0959, 0.5, 0
4784, 58, 1217.4072265625, 192.236328125, 3.0959, 0.5, 0
4785, 59, 1209.8349609375, 193.5595703125, 3.0959, 0.5, 0
4786, 59, 1209.6806640625, 193.3798828125, 3.0959, 0.5, 0
4787, 59, 1209.0634765625, 193.294921875, 3.0959, 0.5, 0
4788, 59, 1208.6005859375, 193.0859375, 3.0959, 0.5, 0
4789, 59, 1208.2109375, 193.111328125, 3.0959, 0.5, 0
4790, 59, 1207.3818359375, 192.98828125, 3.0959, 0.5, 0
4791, 59, 1204.865234375, 192.58984375, 3.0959, 0.5, 0
4792, 59, 1202.5869140625, 192.2744140625, 3.0959, 0.5, 0
4793, 59, 1201.19140625, 192.0859375, 3.0959, 0.5, 0
4794, 60, 1201.0517578125, 194.396484375, 2.707910783105107, 0.25969174806332096, 0
4795, 60, 1200.2470703125, 194.1015625, 2.707910783105107, 0.25969174806332096, 0
4796, 60, 1199.5302734375, 194.1064453125, 2.707910783105107, 0.25969174806332096, 0
4797, 60, 1197.75, 194.0009765625, 2.707910783105107, 0.25969174806332096, 0
4798, 60, 1195.9150390625, 193.873046875, 2.707910783105107, 0.25969174806332096, 0
4799, 60, 1195.2060546875, 193.78125, 2.707910783105107, 0.25969174806332096, 0
4800, 60, 1195.2138671875, 193.80078125, 2.707910783105107, 0.25969174806332096, 0
4801, 60, 1161.3525390625, 195.6474609375, 2.707910783105107, 0.25969174806332096, 0
4802, 60, 1166.515625, 195.3505859375, 2.707910783105107, 0.25969174806332096, 0
4803, 60, 1167.6806640625, 194.96484375, 2.707910783105107, 0.25969174806332096, 0
4804, 60, 1167.2900390625, 194.4697265625, 2.707910783105107, 0.25969174806332096, 0
4805, 60, 1165.474609375, 193.994140625, 2.707910783105107, 0.25969174806332096, 0
4806, 60, 1165.7939453125, 193.953125, 2.707910783105107, 0.25969174806332096, 0
4807, 60, 1167.6064453125, 194.0888671875, 2.707910783105107, 0.25969174806332096, 0
4808, 60, 1170.7392578125, 194.296875, 2.707910783105107, 0.25969174806332096, 0
4809, 60, 1172.494140625, 194.53515625, 2.707910783105107, 0.25969174806332096, 0
4810, 60, 1173.9482421875, 194.599609375, 2.707910783105107, 0.25969174806332096, 0
4811, 60, 1173.5419921875, 194.4091796875, 2.707910783105107, 0.25969174806332096, 0
4812, 60, 1174.5361328125, 194.3759765625, 2.707910783105107, 0.25969174806332096, 0
4813, 60, 1174.4951171875, 194.103515625, 2.707910783105107, 0.25969174806332096, 0
4814, 60, 1174.7568359375, 194.0966796875, 2.707910783105107, 0.25969174806332096, 0
4815, 60, 1175.0849609375, 194.0615234375, 2.707910783105107, 0.25969174806332096, 0
4816, 60, 1176.2763671875, 194.2099609375, 2.707910783105107, 0.25969174806332096, 0
4817, 60, 1182.416015625, 194.140625, 2.707910783105107, 0.25969174806332096, 0
4818, 60, 1185.609375, 194.3271484375, 2.707910783105107, 0.25969174806332096, 0
4819, 60, 1187.4560546875, 194.484375, 2.707910783105107, 0.25969174806332096, 0
4820, 60, 1187.85546875, 194.5771484375, 2.707910783105107, 0.25969174806332096, 0
4821, 60, 1187.8134765625, 194.44921875, 2.707910783105107, 0.25969174806332096, 0
4822, 60, 1187.328125, 194.16015625, 2.707910783105107, 0.25969174806332096, 0
4823, 60, 1186.84375, 194.271484375, 2.707910783105107, 0.25969174806332096, 0
4824, 60, 1186.44921875, 194.1376953125, 2.707910783105107, 0.25969174806332096, 0
4825, 60, 1187.158203125, 194.126953125, 2.707910783105107, 0.25969174806332096, 0
4826, 60, 1187.6142578125, 194.416015625, 2.707910783105107, 0.25969174806332096, 0
4827, 60, 1188.533203125, 194.32421875, 2.707910783105107, 0.25969174806332096, 0
4828, 60, 1189.96484375, 194.376953125, 2.707910783105107, 0.25969174806332096, 0
4829, 60, 1192.0166015625, 194.95703125, 2.707910783105107, 0.25969174806332096, 0
4830, 60, 1193.5693359375, 195.251953125, 2.707910783105107, 0.25969174806332096, 0
4831, 60, 1199.8408203125, 195.921875, 2.707910783105107, 0.25969174806332096, 0
4832, 60, 1201.7548828125, 196.1376953125, 2.707910783105107, 0.25969174806332096, 0
4833, 60, 1200.0556640625, 194.986328125, 2.707910783105107, 0.25969174806332096, 0
4834, 60, 1205.66015625, 195.4765625, 2.707910783105107, 0.25969174806332096, 0
4835, 60, 1217.8486328125, 197.7109375, 2.707910783105107, 0.25969174806332096, 0
4836, 60, 1219.8173828125, 197.904296875, 2.707910783105107, 0.25969174806332096, 0
4837, 60, 1218.21484375, 197.603515625, 2.707910783105107, 0.25969174806332096, 0
4838, 60, 1219.787109375, 197.5361328125, 2.707910783105107, 0.25969174806332096, 0
4839, 60, 1220.66015625, 197.568359375, 2.707910783105107, 0.25969174806332096, 0
4840, 60, 1221.484375, 197.5947265625, 2.707910783105107, 0.25969174806332096, 0
4841, 60, 1222.806640625, 197.537109375, 2.707910783105107, 0.25969174806332096, 0
4842, 60, 1221.4921875, 197.19140625, 2.707910783105107, 0.25969174806332096, 0
4843, 60, 1223.0869140625, 197.43359375, 2.707910783105107, 0.25969174806332096, 0
4844, 60, 1223.7470703125, 197.3828125, 2.707910783105107, 0.25969174806332096, 0
4845, 60, 1223.916015625, 197.3681640625, 2.707910783105107, 0.25969174806332096, 0
4846, 60, 1224.5703125, 197.2587890625, 2.707910783105107, 0.25969174806332096, 0
4847, 60, 1224.375, 197.3330078125, 2.707910783105107, 0.25969174806332096, 0
4848, 60, 1224.7265625, 197.2099609375, 2.707910783105107, 0.25969174806332096, 0
4849, 60, 1227.1259765625, 197.1279296875, 2.707910783105107, 0.25969174806332096, 0
4850, 60, 1228.1328125, 197.0751953125, 2.707910783105107, 0.25969174806332096, 0
